#,Company,Industry,Type,Location,Profile URL
247,"JD JUWAWA FIRE AND SECURITY INTEGRATED A...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","PROTEA GLEN, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/jd-juwawa-fire-and-security-integrated-and-bricks-(pty)-ltd.db2ddb9f9f5b06bb627a0668aa7e7318"
248,"PREMIUM FIRE AND SECURITY SOLUTIONS (PTY...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","MITCHELLS PLAIN, WESTERN CAPE, South Africa","https://dnb.com/business-directory/company-profiles/premium-fire-and-security-solutions-(pty)-ltd.d0886c45e09591ae336f1ba82872d95b"
249,"YALUZILE FIRE AND SECURITY SYSTEMS (PTY)...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","MELMOTH, KWA-ZULU NATAL, South Africa","https://dnb.com/business-directory/company-profiles/yaluzile-fire-and-security-systems-(pty)-ltd.1bcfa86fead7c0a0338980abcc96c507"
250,"VAJ FIRE AND SECURITY PROJECTS (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","JOHANNESBURG, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/vaj-fire-and-security-projects-(pty)-ltd.b837d5dfc11e7d909bcbf921369182cf"
251,"VNV SECURITY AND FIRE ARM (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","JOHANNESBURG, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/vnv-security-and-fire-arm-(pty)-ltd.94b9d6ed606b6a0d5d871ecaddcfc4cb"
252,"IDUBE FIRE AND SECURITY SYSTEM (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","DURBAN, KWA-ZULU NATAL, South Africa","https://dnb.com/business-directory/company-profiles/idube-fire-and-security-system-(pty)-ltd.0afa7396e458c7aaab119657ff68f8c8"
253,"UKUQALA FIRE AND SECURITY (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","DUNDEE, KWA-ZULU NATAL, South Africa","https://dnb.com/business-directory/company-profiles/ukuqala-fire-and-security-(pty)-ltd.d4a8bdfd31d3c3355ca58c21208353a0"
254,"FIRE AND SPEAR SECURITY (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","FOURIESBURG, FREE STATE, South Africa","https://dnb.com/business-directory/company-profiles/fire-and-spear-security-(pty)-ltd.ce4793b39af6a825172b44355a2bee61"
255,"BEE TECH FIRE AND SECURITY ELECTRONICS (...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","KUILS RIVER, WESTERN CAPE, South Africa","https://dnb.com/business-directory/company-profiles/bee-tech-fire-and-security-electronics-(pty)-ltd.3722ecc0242d079188329afc9306b4e0"
256,"BASHUMI FIRE AND SECURITY SERVICES (PTY)...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","POLOKWANE, South Africa","https://dnb.com/business-directory/company-profiles/bashumi-fire-and-security-services-(pty)-ltd.d75c575a7836dc1e400af12205d597b8"
257,"MOLOPI FIRE ARM SECURITY SERVICES (PTY) ...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","KURUMAN, NORTHERN CAPE, South Africa","https://dnb.com/business-directory/company-profiles/molopi-fire-arm-security-services-(pty)-ltd.0931d38e6ec2eb5875a7c3f5e82e92ae"
258,"FASCA FIRE ARM SECURITY CONSULTING AND A...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","YELLOWWOOD PARK, KWA-ZULU NATAL, South Africa","https://dnb.com/business-directory/company-profiles/fasca-fire-arm-security-consulting-and-assessment-cc.8179fc86c83e603998f8739027280b32"
259,"MSHENGU AND SONS FIRE AND SECURITY CC","Securities and Commodity Contracts Intermediation and Brokerage","Independent","ENNERDALE, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/mshengu-and-sons-fire-and-security-cc.f9bdd1908963f0d6b10e69e3db20aa95"
260,"PROCON FIRE AND SECURITY CC","Securities and Commodity Contracts Intermediation and Brokerage","Independent","PRETORIA, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/procon-fire-and-security-cc.67a4b044db26fc86a9d2094ce6a3d704"
261,"L M K FIRE SECURITY AND PROJECTS CC","Securities and Commodity Contracts Intermediation and Brokerage","Independent","PRETORIA, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/l-m-k-fire-security-and-projects-cc.f00db93bccee0165da89672a925918ed"
262,"MAKEM FIRE AND SECURITY CC","Securities and Commodity Contracts Intermediation and Brokerage","Independent","KATLEHONG, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/makem-fire-and-security-cc.2a1ac599efc31075fc22fd0070c22c7c"
263,"MARULANENG FIRE AND SECURITY SYSTEMS (PT...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","PRETORIA, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/marulaneng-fire-and-security-systems-(pty)-ltd.a5b6ba51bfef4c672062451902905052"
264,"H AND B FIRE AND SECURITY CC","Securities and Commodity Contracts Intermediation and Brokerage","Independent","FLORIDA, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/h-and-b-fire-and-security-cc.1de5f09d8b4d9df5d14a6c51a784c9cd"
265,"STAR FIRE CONTROL SECURITY TECHNOLOGIES ...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","KWENZEKILE, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/star-fire-control-security-technologies-cc.e336b6a58bd0a34ee4e940d707ae64f4"
266,"DANIELS FIRE AND SECURITY TECHNOLOGIES C...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","CAPE TOWN, WESTERN CAPE, South Africa","https://dnb.com/business-directory/company-profiles/daniels-fire-and-security-technologies-cc.50305c93fbbf5cfbd0aa525b7184da36"
267,"LIFO FIRE AND SECURITY (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","EERSTE RIVER, WESTERN CAPE, South Africa","https://dnb.com/business-directory/company-profiles/lifo-fire-and-security-(pty)-ltd.c0ce8269573d2c85aa708c4a569ab229"
268,"BAHWADUBA FIRE AND SECURITY (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","JOHANNESBURG, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/bahwaduba-fire-and-security-(pty)-ltd.28b7603608bfbca4345915cefd84a32a"
269,"USIZO ELECTRONIC SECURITY AND FIRE PROJE...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","BRYANSTON, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/usizo-electronic-security-and-fire-projects.641c04b4e8b5e5405c8728aac899a24f"
270,"I AND I FIRE PROTECTION AND SECURITY (PT...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","KATLEHONG, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/i-and-i-fire-protection-and-security-(pty)-ltd.4294e2daf5f5fee4224179902037665c"
271,"FIRE SECURITY DOORS SA (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","CAPE TOWN, WESTERN CAPE, South Africa","https://dnb.com/business-directory/company-profiles/fire-security-doors-sa-(pty)-ltd.a5ea92c1a4d57a3bd251cc20d4359bfd"
272,"EBILE FIRE SECURITY SERVICES (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","LADYSMITH, KWA-ZULU NATAL, South Africa","https://dnb.com/business-directory/company-profiles/ebile-fire-security-services-(pty)-ltd.e1afc9778192199c43e5f75a3fb1e2b5"
273,"KEA FIRE AND SECURITY (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","JOHANNESBURG, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/kea-fire-and-security-(pty)-ltd.8586435fc52e6d340ab0549429da7ea8"
274,"M AND N FIRE AND SECURITY (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","JOHANNESBURG, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/m-and-n-fire-and-security-(pty)-ltd.ff385a1d5bd60941f32cff3dd12b96fb"
275,"F M K FIRE AND SECURITY (PTY) LTD","Securities and Commodity Contracts Intermediation and Brokerage","Independent","UMHLANGA, KWA-ZULU NATAL, South Africa","https://dnb.com/business-directory/company-profiles/f-m-k-fire-and-security-(pty)-ltd.c7426158e56ccfd2c07b97c4ff27112b"
276,"BENNETT M AND N FIRE AND SECURITY (PTY) ...","Securities and Commodity Contracts Intermediation and Brokerage","Independent","JOHANNESBURG, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/bennett-m-and-n-fire-and-security-(pty)-ltd.67be77d1ddc5c99e706ac535543f7cb4"
277,"DANTE FS GROUP LTD","Building Equipment Contractors","Subsidiary","LIVERPOOL, England, United Kingdom","https://dnb.com/business-directory/company-profiles/dante-fs-group-ltd.b4a51ec1b427a7ee09fb18a742190afa"
278,"SECURITY AND FIRE EXPERTS LIMITED","Building Equipment Contractors","Subsidiary","BURY, England, United Kingdom","https://dnb.com/business-directory/company-profiles/security-and-fire-experts-limited.a3679ad84104eb78e212ea50e1378560"
279,"KGS FIRE & SECURITY UK LIMITED","Semiconductor and Other Electronic Component Manufacturing","Subsidiary","EDINBURGH, Scotland, United Kingdom","https://dnb.com/business-directory/company-profiles/kgs-fire--security-uk-limited.242208fb717b940d3239744a9623bd74"
280,"SHARP ALARMS LIMITED","Business Support Services","Subsidiary","RATHCOOLE, Ireland","https://dnb.com/business-directory/company-profiles/sharp-alarms-limited.e9f362917643f0ff27e2e19b99d03901"
281,"ACORN FIRE & SECURITY LTD","Justice, Public Order, and Safety Activities","Independent","BLACKBURN, England, United Kingdom","https://dnb.com/business-directory/company-profiles/acorn-fire--security-ltd.1f539e08b911ad104c372efb10f25e31"
282,"AMAG TECHNOLOGY PARENT LIMITED","Building Equipment Contractors","Parent","TEWKESBURY, England, United Kingdom","https://dnb.com/business-directory/company-profiles/amag-technology-parent-limited.fe29d33338aa38840b235967a4d8efbe"
283,"Beijing Huaqiyang Fire Security Co., Ltd...","Other Specialty Trade Contractors","Parent","Beijing, Beijing, China","https://dnb.com/business-directory/company-profiles/beijing-huaqiyang-fire-security-co-ltd.71977516d45896d5a4731766d95550b9"
284,"AL-MAMOON GENERAL CONTRACTING COMPANY LT...","Nonresidential Building Construction","Independent","Baghdad, Baghdad, Iraq","https://dnb.com/business-directory/company-profiles/al-mamoon-general-contracting-company-ltd.5e5b2fb16c97ae74121e7934b6657e31"
285,"FIRE SAFE SECURITY & SAFETY EQUIPMENT ME...","Nonresidential Building Construction","Independent","Ajman, Ajman, United Arab Emirates","https://dnb.com/business-directory/company-profiles/fire-safe-security--safety-equipment-ment-installation-contracting-llc.adf453415ac80005f85a5eb6f99279b8"
286,"IFSAS OLOKLIROMENES LYSEIS PYRASFALEIAS ...","Architectural, Engineering, and Related Services","Subsidiary","Kifissia, Attica, Greece","https://dnb.com/business-directory/company-profiles/ifsas-olokliromenes-lyseis-pyrasfaleias-asfaleias--aftomatismou-idiotiki-epicheirisi-paro.8bae02a26f676564e14b4a58cda2d3c6"
287,"MERIDIAN FIRE & SECURITY, LLC","Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers","Subsidiary","Centennial, CO, United States","https://dnb.com/business-directory/company-profiles/meridian-fire--security-llc.b925e4133cc454c5dbfffe36493e20d7"
288,"Porges Electrical Group, Inc.","Building Equipment Contractors","Independent","Oceanside, CA, United States","https://dnb.com/business-directory/company-profiles/porges-electrical-group-inc.90571882a29732312c8adbf3e417fdb9"
289,"DAEMON FIRE & SECURITY LIMITED","Other Specialty Trade Contractors","Subsidiary","TAMWORTH, England, United Kingdom","https://dnb.com/business-directory/company-profiles/daemon-fire--security-limited.30238172b0be7e0d4b9303647736d71d"
290,"SEBINO SERVICE SRL","Building Equipment Contractors","Subsidiary","CASALE MONFERRATO, ALESSANDRIA, Italy","https://dnb.com/business-directory/company-profiles/sebino-service-srl.e24415d806312296f49dc432eb25ee2f"
291,"CHUBB FIRE LIMITED","Justice, Public Order, and Safety Activities","Subsidiary","BLACKBURN, England, United Kingdom","https://dnb.com/business-directory/company-profiles/chubb-fire-limited.492962efba55d41c01b28aba4b06663d"
292,"TAKACHIHO FIRE SECURITY & SERVICES (THAI...","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Subsidiary","BANG NA, BANGKOK, Thailand","https://dnb.com/business-directory/company-profiles/takachiho-fire-security--services-(thailand)-limited.d04a823ceaff2e141f664197804de168"
293,"Zhengzhou Jingping Fire Fighting Securit...","Other Specialty Trade Contractors","Parent","Zhengzhou, Henan, China","https://dnb.com/business-directory/company-profiles/zhengzhou-jingping-fire-fighting-security-engineering-co-ltd.bea2da972976181eaa524a07aeb2ade9"
294,"Tyco Integrated Fire & Security (Schweiz...","Communications Equipment Manufacturing","Subsidiary","Pfäffikon SZ, SCHWYZ, Switzerland","https://dnb.com/business-directory/company-profiles/tyco-integrated-fire--security-(schweiz)-ag.71ecb7a8cd87dde72bdae516ca74af18"
295,"Shenzhen Nanyou Fire Fighting Security E...","Nonresidential Building Construction","Parent","Shenzhen, Guangdong, China","https://dnb.com/business-directory/company-profiles/shenzhen-nanyou-fire-fighting-security-engineering-co-ltd.6dc80634c47978e6686ea0a425aedf60"
296,"FMS FIRE AND SECURITY LTD.","Building Equipment Contractors","Subsidiary","LOANHEAD, Scotland, United Kingdom","https://dnb.com/business-directory/company-profiles/fms-fire-and-security-ltd.25304edc1074667b51bbad5c3095e1fa"
297,"Kgs Fire & Security Belgium","Miscellaneous Durable Goods Merchant Wholesalers","Subsidiary","Machelen, Vlaams Brabant, Belgium","https://dnb.com/business-directory/company-profiles/kgs-fire--security-belgium.3e3a2279a4134a32d028f6cd07f51b0d"
298,"TP FIRE & SECURITY LTD","Architectural, Engineering, and Related Services","Parent","NORWICH, England, United Kingdom","https://dnb.com/business-directory/company-profiles/tp-fire--security-ltd.96d28f75b9b0b87881e755cb3f6b1c39"
299,"Koetter Fire Protection Of Austin, L.L.C...","Building Equipment Contractors","Subsidiary","Pflugerville, TX, United States","https://dnb.com/business-directory/company-profiles/koetter-fire-protection-of-austin-llc.e977b3f5a5cba02b035437bb93c207fc"
300,"Knight Electric Company, Inc.","Building Equipment Contractors","Independent","West Palm Beach, FL, United States","https://dnb.com/business-directory/company-profiles/knight-electric-company-inc.951a9fd5f5110fd1dfc4fb433ad043ed"
301,"Autronica Fire And Security ApS","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Subsidiary","Hvidovre, Hovedstaden, Denmark","https://dnb.com/business-directory/company-profiles/autronica-fire-and-security-aps.ce3fd898fda294ccbab1224a8b98cdc4"
302,"DRAGON FIRE SYSTEMS CC","Investigation and Security Services","Parent","DURBAN, KWA-ZULU NATAL, South Africa","https://dnb.com/business-directory/company-profiles/dragon-fire-systems-cc.bf2ff9f5f6768e2f9d37bb9ce28bf1e7"
303,"High Rise Fire Protection Corp.","Investigation and Security Services","Independent","Brooklyn, NY, United States","https://dnb.com/business-directory/company-profiles/high-rise-fire-protection-corp.a8ee1dd2056fde4900c32347c1ffd5b2"
304,"BWS SECURITY SYSTEMS LIMITED","Investigation and Security Services","Subsidiary","BATH, England, United Kingdom","https://dnb.com/business-directory/company-profiles/bws-security-systems-limited.0910b3ee067c923276a66353f654fade"
305,"INDUSTRIAL SECURITY (FIRE EQUIPMENT & AL...","Other Financial Investment Activities","Independent","Ahmednagar, Maharashtra, India","https://dnb.com/business-directory/company-profiles/industrial-security-(fire-equipment--allied-services).0fbacf5b905784256497c58f1c69f92c"
306,"Globaltech Group Ltd","Other Miscellaneous Retailers","Independent","Edmonton, AB, Canada","https://dnb.com/business-directory/company-profiles/globaltech-group-ltd.d5eb5aaa5f664f8325db59d12510f386"
307,"G4S IDIOTIKI EPICHEIRISI PAROCHIS YPIRES...","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Subsidiary","Metamorfosi Attikis, Attica, Greece","https://dnb.com/business-directory/company-profiles/g4s-idiotiki-epicheirisi-parochis-ypiresion-asfaleias-kai-systimaton-epitirisis-kai-asfale.5790c12982c52e26758c75fef7cd9a54"
308,"CHRIS LEWIS FIRE & SECURITY LIMITED","Other Specialty Trade Contractors","Subsidiary","OXFORD, England, United Kingdom","https://dnb.com/business-directory/company-profiles/chris-lewis-fire--security-limited.bf6dd7abc1650c44be1c714bbfa461ca"
309,"Carrier Fire & Security Emea","Navigational, Measuring, Electromedical, and Control Instruments Manufacturing","Subsidiary","Wommelgem, Antwerpen, Belgium","https://dnb.com/business-directory/company-profiles/carrier-fire--security-emea.0b46d5bd52adcbbbfce2dc5f0027288b"
310,"SOVEREIGN FIRE & SECURITY LIMITED","Building Equipment Contractors","Subsidiary","BRISTOL, England, United Kingdom","https://dnb.com/business-directory/company-profiles/sovereign-fire--security-limited.22d9eaf233b2d4a78ddd6708fd3c6e83"
311,"PLEXUS FIRE & SECURITY LIMITED","Investigation and Security Services","Subsidiary","SWANSEA, Wales, United Kingdom","https://dnb.com/business-directory/company-profiles/plexus-fire--security-limited.5b82ebe6e4cacdd1a92ddfebd91c87ce"
312,"IGNITO FIRE SAFETY AND SECURITY LLP","Miscellaneous Durable Goods Merchant Wholesalers","Independent","Thane, Maharashtra, India","https://dnb.com/business-directory/company-profiles/ignito-fire-safety-and-security-llp.06c189bd50af0d42bd67f49c5926aea0"
313,"OSCAR SECURITY & FIRE SERVICES","Investigation and Security Services","Independent","Chandigarh, Chandigarh, India","https://dnb.com/business-directory/company-profiles/oscar-security--fire-services.f774e04aa741844d61df9c294eae44ec"
314,"ACE FIRE & SECURITY SYSTEMS LTD","Investigation and Security Services","Subsidiary","BEDFORD, England, United Kingdom","https://dnb.com/business-directory/company-profiles/ace-fire--security-systems-ltd.36272335ce51b161ed6d6d8baaddfc99"
315,"OSCAR SECURITY & FIRE SERVICE","Employment Services","Independent","Panipat, Haryana, India","https://dnb.com/business-directory/company-profiles/oscar-security--fire-service.9ce3ee3aaeb26b6dc5cb6442535c5581"
316,"STARS FIRE FIGHTING SAFETY AND SECURITY ...","Personal and Household Goods Repair and Maintenance","Independent","Dubai, Dubai, United Arab Emirates","https://dnb.com/business-directory/company-profiles/stars-fire-fighting-safety-and-security-equio-est.1c2771559b18f38f5fa1529e38216200"
317,"SPIE AGIS Fire & Security Fővállalkozói ...","Architectural, Engineering, and Related Services","Subsidiary","Budapest, Budapest főváros, Hungary","https://dnb.com/business-directory/company-profiles/spie-agis-fire--security-f%C5%91v%C3%A1llalkoz%C3%B3i-%C3%A9s-m%C3%A9rn%C3%B6ki-korl%C3%A1tolt-felel%C5%91ss%C3%A9g%C5%B1-t%C3%A1rsas%C3%A1g.c2236b0f2fb5e47ffcb3f807beecc65d"
318,"INTRUDER DETECTION & SURVEILLANCE LTD.","Building Equipment Contractors","Subsidiary","GATESHEAD, England, United Kingdom","https://dnb.com/business-directory/company-profiles/intruder-detection--surveillance-ltd.261c6218a9eb26e9cf98ea1273b2fc1a"
319,"MILLENNIUM FIRE & SECURITY, INC.","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Independent","Maitland, FL, United States","https://dnb.com/business-directory/company-profiles/millennium-fire--security-inc.92585d7ab28328ab99b3100273714b97"
320,"D.E.P. Protection Services Inc.","Building Equipment Contractors","Independent","North York, ON, Canada","https://dnb.com/business-directory/company-profiles/dep-protection-services-inc.620c5151e8d2263b5b02cd5be70f4362"
321,"CLEARWAY FIRE AND SECURITY LIMITED","Building Equipment Contractors","Subsidiary","HALESOWEN, England, United Kingdom","https://dnb.com/business-directory/company-profiles/clearway-fire-and-security-limited.f4116f7303178b04160de79e1276730c"
322,"KIDDE FIRE AND SECURITY SOUTH AFRICA (PT...","Business Support Services","Subsidiary","EDENVALE, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/kidde-fire-and-security-south-africa-(pty)-ltd.6dc29e3bccf17e744e2691feae1d65a5"
323,"INDUSTRIAL SECURITY AND FIRE SERVICES RE...","Other Financial Investment Activities","Independent","Rewa, Madhya Pradesh, India","https://dnb.com/business-directory/company-profiles/industrial-security-and-fire-services-rewa.6323202a3328c9c94d488ba94bea3a96"
324,"TRUSTEE FIRE AND SECURITY LIMITED","Building Equipment Contractors","Independent","LONDON, England, United Kingdom","https://dnb.com/business-directory/company-profiles/trustee-fire-and-security-limited.c93fbb1424be960cf14a961d5892b0d6"
325,"ALPHA SECURITY TRAINING LIMITED","Investigation and Security Services","Independent","DURHAM, England, United Kingdom","https://dnb.com/business-directory/company-profiles/alpha-security-training-limited.c11946a5917ab6d80c2d7436f6aca8aa"
326,"International Equipment Company, Inc.","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Parent","Chattanooga, TN, United States","https://dnb.com/business-directory/company-profiles/international-equipment-company-inc.449d530fc740f5ba4bc23081596404b9"
327,"QR SAFETY SECURITY FIRE EQUIPMENTS & SER...","Inland Water Transportation","Independent","Mumbai, Maharashtra, India","https://dnb.com/business-directory/company-profiles/qr-safety-security-fire-equipments--services-llp.f6ac64f005e580e1c72454769bc6e375"
328,"POWER SECURITY & FIRE SAFETY","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Independent","Hisar, Haryana, India","https://dnb.com/business-directory/company-profiles/power-security--fire-safety.ac0b3bfee427cbdfca48890b55e6e310"
329,"KNIGHT FIRE & SECURITY PRODUCTS LIMITED","Plastics Product Manufacturing","Subsidiary","CARDIFF, Wales, United Kingdom","https://dnb.com/business-directory/company-profiles/knight-fire--security-products-limited.704d709610baab0f2c7bfc94f6ef1d3d"
330,"Tyco Fire & Security GmbH","Machinery, Equipment, and Supplies Merchant Wholesalers","Subsidiary","Neuhausen am Rheinfall, SCHAFFHAUSEN, Switzerland","https://dnb.com/business-directory/company-profiles/tyco-fire--security-gmbh.fb9c6aedd339cbd895118c9be04a4611"
331,"Ideal Fire & Security, LLC","Miscellaneous Durable Goods Merchant Wholesalers","Independent","Fort Worth, TX, United States","https://dnb.com/business-directory/company-profiles/ideal-fire--security-llc.8ce9c32f6bd17eba739d2ae660198a69"
332,"Shanghai Zhiyuan Security Fire-fighting ...","Architectural, Engineering, and Related Services","Subsidiary","Shanghai, Shanghai, China","https://dnb.com/business-directory/company-profiles/shanghai-zhiyuan-security-fire-fighting-engineering-co-ltd.37f207e7526f3101d4d922bb0e62bfe1"
333,"Beijing Chubb Fire Security Systems Co.,...","Building Equipment Contractors","Subsidiary","Beijing, Beijing, China","https://dnb.com/business-directory/company-profiles/beijing-chubb-fire-security-systems-co-ltd.4c9cbf74b5f2d90545f883d988fd0786"
334,"Huronia Alarm & Fire Security Inc","Building Equipment Contractors","Parent","Midland, ON, Canada","https://dnb.com/business-directory/company-profiles/huronia-alarm--fire-security-inc.da1a94bd18efef24e64fbdc91a49fafd"
335,"RedGuard Fire & Security Inc.","Investigation and Security Services","Independent","Plymouth, MI, United States","https://dnb.com/business-directory/company-profiles/redguard-fire--security-inc.1698b20f1b892d41235ed0b0e1a88c3c"
336,"Dunk Fire & Security, Inc.","Building Equipment Contractors","Parent","Lowell, AR, United States","https://dnb.com/business-directory/company-profiles/dunk-fire--security-inc.a7d59051db6f0dc56cba84880a9cd861"
337,"All State Fire Equipment Of Wny, LLC","Building Equipment Contractors","Subsidiary","Buffalo, NY, United States","https://dnb.com/business-directory/company-profiles/all-state-fire-equipment-of-wny-llc.e29baa492872de3c91d2abbec0015503"
338,"Lobeco Fire + Security","Communications Equipment Manufacturing","Subsidiary","Wevelgem, West-Vlaanderen, Belgium","https://dnb.com/business-directory/company-profiles/lobeco-fire--security.e29b55e4785cedf934c3a78d342c7065"
339,"Vulcan Fire and Security LLC","Investigation and Security Services","Independent","Golden, CO, United States","https://dnb.com/business-directory/company-profiles/vulcan-fire-and-security-llc.96ffd74ef0ef229c6f271d87586428c0"
340,"Fire Security AS","Architectural, Engineering, and Related Services","Subsidiary","KRISTIANSAND S, AGDER, Norway","https://dnb.com/business-directory/company-profiles/fire-security-as.a23cbb15dfc7a28219184d38e53ca500"
341,"Rand Enterprises, Inc.","Highway, Street, and Bridge Construction","Parent","Newport News, VA, United States","https://dnb.com/business-directory/company-profiles/rand-enterprises-inc.add554c80c91d6f5f5ca813d42425c1b"
342,"BLAKE CONTRACTORS LIMITED","Residential Building Construction","Subsidiary","SOUTHEND-ON-SEA, England, United Kingdom","https://dnb.com/business-directory/company-profiles/blake-contractors-limited.d6dc72139c25d764d89a330c0fca44f7"
343,"AZTEC FIRE AND SECURITY INC.","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Parent","Riverside, CA, United States","https://dnb.com/business-directory/company-profiles/aztec-fire-and-security-inc.05c078ce41c7944c3d6faea50e481acc"
344,"MIES FACILITIES MANAGEMENT LTD","Business Support Services","Subsidiary","NOTTINGHAM, England, United Kingdom","https://dnb.com/business-directory/company-profiles/mies-facilities-management-ltd.9ed1b68cd797ef4c9fa8eb0729ab0c03"
345,"SUPERIOR FIRE AND SECURITY SERVICES PRIV...","Investigation and Security Services","Parent","New Delhi, Delhi, India","https://dnb.com/business-directory/company-profiles/superior-fire-and-security-services-private-limited.02df5c4139a8ec889dcec906784fefe5"
346,"Jiangmen Hydro Power Fire Fighting Secur...","Nonresidential Building Construction","Parent","Jiangmen, Guangdong, China","https://dnb.com/business-directory/company-profiles/jiangmen-hydro-power-fire-fighting-security-engineering-co-ltd.498683386589307c23229f622e2958a1"
347,"WESSEX FIRE AND SECURITY LIMITED","Building Equipment Contractors","Subsidiary","SHAFTESBURY, England, United Kingdom","https://dnb.com/business-directory/company-profiles/wessex-fire-and-security-limited.78a1ca0835292793c12f4ff7e4844ee0"
348,"Shield Fire, Safety and Security Ltd.","Motor Vehicle Parts Manufacturing","Independent","Dubai, Dubai, United Arab Emirates","https://dnb.com/business-directory/company-profiles/shield-fire-safety-and-security-ltd.a9a54ce8ad3bfbf663af9a8e4f07e9d3"
349,"ONYX FIRE AND SECURITY LTD","Architectural, Engineering, and Related Services","Independent","KENDAL, England, United Kingdom","https://dnb.com/business-directory/company-profiles/onyx-fire-and-security-ltd.a01a28866baff9554afa51cdac4c4b44"
350,"WILEC (FIRE & SECURITY) LIMITED","Investigation and Security Services","Subsidiary","WICKLOW, Ireland","https://dnb.com/business-directory/company-profiles/wilec-(fire--security)-limited.ba7c12c3ee352ec24a9a3161b128941a"
351,"COBRA PRO TECH SECURITY SERVICES & FIRE ...","Other Financial Investment Activities","Independent","Margao, Goa, India","https://dnb.com/business-directory/company-profiles/cobra-pro-tech-security-services--fire-safe.f71ab794479a72bb7f78fc1bb2aa923b"
352,"FIRE TECH SECURITY & SAFETY EQUIPMENT","Support Activities for Mining","Independent","Abu Dhabi, Abu Dhabi, United Arab Emirates","https://dnb.com/business-directory/company-profiles/fire-tech-security--safety-equipment.b36b020e598182835456786192a96bef"
353,"Nichols Fire And Security LLC","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Independent","Memphis, TN, United States","https://dnb.com/business-directory/company-profiles/nichols-fire-and-security-llc.57e6b50618f70cd1d71c88a27c9c0537"
354,"FREEDOM FIRE & SECURITY MAINTENANCE LIMI...","Investigation and Security Services","Subsidiary","LINCOLN, England, United Kingdom","https://dnb.com/business-directory/company-profiles/freedom-fire--security-maintenance-limited.faa0ddac4f0c264c04846b5d490ff6db"
355,"Tumen Railway Security Fire Fighting Equ...","Electronic and Precision Equipment Repair and Maintenance","Independent","Tumen, Jilin, China","https://dnb.com/business-directory/company-profiles/tumen-railway-security-fire-fighting-equipment-maintenance-factory.d903648e5c43e145f97f17dcd29fc7e8"
356,"LAZERBEAM FIRE & SECURITY LTD","Other Personal Services","Parent","SURBITON, England, United Kingdom","https://dnb.com/business-directory/company-profiles/lazerbeam-fire--security-ltd.09124b13417904b452c084826808b5ea"
